dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.027621,6.484638,5.456000,0.400000,0.000000,0.000000,5.175914
0.020000,7.031159,6.477464,5.464000,0.400000,0.000000,0.000000,5.165256
0.020000,7.034622,6.470252,5.472000,0.400000,0.000000,0.000000,5.154772
0.020000,7.038009,6.463004,5.480000,0.400000,0.000000,0.000000,5.144463
0.020000,7.041322,6.455723,5.488000,0.400000,0.000000,0.000000,5.134330
0.020000,7.044562,6.448408,5.496000,0.400000,0.000000,0.000000,5.124372
0.020000,7.047729,6.441062,5.504000,0.400000,0.000000,0.000000,5.114588
0.020000,7.050825,6.433685,5.512000,0.400000,0.000000,0.000000,5.104978
0.020000,7.053851,6.426279,5.520000,0.400000,0.000000,0.000000,5.095541
0.020000,7.056807,6.418846,5.528000,0.400000,0.000000,0.000000,5.086276
0.020000,7.059695,6.411385,5.536000,0.400000,0.000000,0.000000,5.077182
0.020000,7.062515,6.403899,5.544000,0.400000,0.000000,0.000000,5.068257
0.020000,7.065270,6.396388,5.552000,0.400000,0.000000,0.000000,5.059501
0.020000,7.067959,6.388853,5.560000,0.400000,0.000000,0.000000,5.050910
0.020000,7.070584,6.381296,5.568000,0.400000,0.000000,0.000000,5.042484
0.020000,7.073145,6.373718,5.576000,0.400000,0.000000,0.000000,5.034221
0.020000,7.075645,6.366118,5.584000,0.400000,0.000000,0.000000,5.026119
0.020000,7.078083,6.358499,5.592000,0.400000,0.000000,0.000000,5.018176
0.020000,7.080462,6.350861,5.600000,0.400000,0.000000,0.000000,5.010390
0.020000,7.082781,6.343204,5.608000,0.400000,0.000000,0.000000,5.002758
0.020000,7.085043,6.335531,5.616000,0.400000,0.000000,0.000000,4.995279
0.020000,7.087248,6.327841,5.624000,0.400000,0.000000,0.000000,4.987950
0.020000,7.089397,6.320135,5.632000,0.400000,0.000000,0.000000,4.980769
0.020000,7.091491,6.312414,5.640000,0.400000,0.000000,0.000000,4.973734
0.020000,7.093531,6.304678,5.648000,0.400000,0.000000,0.000000,4.966843
0.020000,7.095519,6.296929,5.656000,0.400000,0.000000,0.000000,4.960092
0.020000,7.097454,6.289167,5.664000,0.400000,0.000000,0.000000,4.953481
0.020000,7.099339,6.281392,5.672000,0.400000,0.000000,0.000000,4.947006
0.020000,7.101174,6.273605,5.680000,0.400000,0.000000,0.000000,4.940666
0.020000,7.102960,6.265807,5.688000,0.400000,0.000000,0.000000,4.934457
0.020000,7.104698,6.257998,5.696000,0.400000,0.000000,0.000000,4.928378
0.020000,7.106390,6.250179,5.704000,0.400000,0.000000,0.000000,4.922427
0.020000,7.108035,6.242350,5.712000,0.400000,0.000000,0.000000,4.916601
0.020000,7.109635,6.234512,5.720000,0.400000,0.000000,0.000000,4.910898
0.020000,7.111190,6.226664,5.728000,0.400000,0.000000,0.000000,4.905316
0.020000,7.112703,6.218809,5.736000,0.400000,0.000000,0.000000,4.899853
0.020000,7.114173,6.210945,5.744000,0.400000,0.000000,0.000000,4.894506
0.020000,7.115601,6.203074,5.752000,0.400000,0.000000,0.000000,4.889274
0.020000,7.116988,6.195195,5.760000,0.400000,0.000000,0.000000,4.884154
0.020000,7.118336,6.187309,5.768000,0.400000,0.000000,0.000000,4.879144
0.020000,7.119644,6.179417,5.776000,0.400000,0.000000,0.000000,4.874242
0.020000,7.120914,6.171518,5.784000,0.400000,0.000000,0.000000,4.869447
0.020000,7.122147,6.163614,5.792000,0.400000,0.000000,0.000000,4.864756
0.020000,7.123343,6.155704,5.800000,0.400000,0.000000,0.000000,4.860168
0.020000,7.124503,6.147788,5.808000,0.400000,0.000000,0.000000,4.855681
0.020000,7.125628,6.139868,5.816000,0.400000,0.000000,0.000000,4.851292
0.020000,7.126719,6.131942,5.824000,0.400000,0.000000,0.000000,4.847000
0.020000,7.127776,6.124013,5.832000,0.400000,0.000000,0.000000,4.842804
0.020000,7.128800,6.116078,5.840000,0.400000,0.000000,0.000000,4.838701
0.020000,7.129792,6.108140,5.848000,0.400000,0.000000,0.000000,4.834690
0.020000,7.130752,6.100198,5.856000,0.400000,0.000000,0.000000,4.830770
0.020000,7.131682,6.092252,5.864000,0.400000,0.000000,0.000000,4.826938
0.020000,7.132581,6.084303,5.872000,0.400000,0.000000,0.000000,4.823193
0.020000,7.133451,6.076350,5.880000,0.400000,0.000000,0.000000,4.819534
0.020000,7.134292,6.068395,5.888000,0.400000,0.000000,0.000000,4.815959
0.020000,7.135105,6.060436,5.896000,0.400000,0.000000,0.000000,4.812467
0.020000,7.135891,6.052475,5.904000,0.400000,0.000000,0.000000,4.809056
0.020000,7.136650,6.044511,5.912000,0.400000,0.000000,0.000000,4.805725
0.020000,7.137382,6.036545,5.920000,0.400000,0.000000,0.000000,4.802472
0.020000,7.138089,6.028576,5.928000,0.400000,0.000000,0.000000,4.799297
0.020000,7.138771,6.020605,5.936000,0.400000,0.000000,0.000000,4.796198
0.020000,7.139429,6.012632,5.944000,0.400000,0.000000,0.000000,4.793173
0.020000,7.140063,6.004657,5.952000,0.400000,0.000000,0.000000,4.790223
0.020000,7.140673,5.996681,5.960000,0.400000,0.000000,0.000000,4.787344
0.020000,7.141261,5.988702,5.968000,0.400000,0.000000,0.000000,4.784537
0.020000,7.141827,5.980722,5.976000,0.400000,0.000000,0.000000,4.781800
0.020000,7.142371,5.972741,5.984000,0.400000,0.000000,0.000000,4.779132
0.020000,7.142894,5.964758,5.992000,0.400000,0.000000,0.000000,4.776532
0.020000,7.143397,5.956774,6.000000,0.400000,0.000000,0.000000,4.774000
0.020000,7.143879,5.948788,6.008000,0.400000,0.000000,0.000000,4.771533
0.020000,7.144343,5.940802,6.016000,0.400000,0.000000,0.000000,4.769131
0.020000,7.144787,5.932814,6.024000,0.400000,0.000000,0.000000,4.766794
0.020000,7.145213,5.924825,6.032000,0.400000,0.000000,0.000000,4.764520
0.020000,7.145621,5.916836,6.040000,0.400000,0.000000,0.000000,4.762308
0.020000,7.146011,5.908845,6.048000,0.400000,0.000000,0.000000,4.760158
0.020000,7.146385,5.900854,6.056000,0.400000,0.000000,0.000000,4.758068
0.020000,7.146742,5.892862,6.064000,0.400000,0.000000,0.000000,4.756039
0.020000,7.147083,5.884869,6.072000,0.400000,0.000000,0.000000,4.754069
0.020000,7.147409,5.876876,6.080000,0.400000,0.000000,0.000000,4.752157
0.020000,7.147719,5.868898,6.087984,0.398434,-0.078312,-3.915580,4.750306
0.020000,7.148013,5.860970,6.095917,0.394868,-0.178312,-5.000000,4.748524
0.020000,7.148289,5.853133,6.103759,0.389301,-0.278312,-5.000000,4.746817
0.020000,7.148548,5.845427,6.111469,0.381735,-0.378312,-5.000000,4.745190
0.020000,7.148790,5.837892,6.119008,0.372169,-0.478312,-5.000000,4.743650
0.020000,7.149013,5.830568,6.126336,0.360603,-0.578312,-5.000000,4.742199
0.020000,7.149220,5.823494,6.133413,0.347036,-0.678312,-5.000000,4.740840
0.020000,7.149408,5.816712,6.140198,0.331470,-0.778312,-5.000000,4.739577
0.020000,7.149580,5.810245,6.146667,0.315470,-0.800000,-1.084420,4.738408
0.020000,7.149737,5.804097,6.152816,0.299470,-0.800000,-0.000000,4.737329
0.020000,7.149879,5.798270,6.158646,0.283470,-0.800000,0.000000,4.736335
0.020000,7.150009,5.792762,6.164155,0.267470,-0.800000,-0.000000,4.735421
0.020000,7.150126,5.787574,6.169345,0.251470,-0.800000,0.000000,4.734582
0.020000,7.150232,5.782705,6.174214,0.235470,-0.800000,0.000000,4.733814
0.020000,7.150328,5.778157,6.178763,0.219470,-0.800000,0.000000,4.733114
0.020000,7.150415,5.773929,6.182993,0.203470,-0.800000,-0.000000,4.732478
0.020000,7.150492,5.770020,6.186902,0.187470,-0.800000,0.000000,4.731903
0.020000,7.150561,5.766431,6.190492,0.171470,-0.800000,0.000000,4.731385
0.020000,7.150622,5.763162,6.193761,0.155470,-0.800000,-0.000000,4.730922
0.020000,7.150676,5.760213,6.196710,0.139470,-0.800000,0.000000,4.730512
0.020000,7.150724,5.757584,6.199340,0.123470,-0.800000,0.000000,4.730152
0.020000,7.150764,5.755275,6.201649,0.107470,-0.800000,0.000000,4.729840
0.020000,7.150799,5.753286,6.203639,0.091470,-0.800000,-0.000000,4.729575
0.020000,7.150827,5.751617,6.205308,0.075470,-0.800000,0.000000,4.729355
0.020000,7.150850,5.750268,6.206657,0.059470,-0.800000,0.000000,4.729178
0.020000,7.150867,5.749223,6.207703,0.045036,-0.721688,3.915580,4.729042
0.020000,7.150880,5.748447,6.208479,0.032603,-0.621688,5.000000,4.728942
0.020000,7.150889,5.747899,6.209027,0.022169,-0.521688,5.000000,4.728872
0.020000,7.150895,5.747540,6.209386,0.013735,-0.421688,5.000000,4.728826
0.020000,7.150899,5.747330,6.209596,0.007301,-0.321688,5.000000,4.728799
0.020000,7.150900,5.747228,6.209698,0.002868,-0.221688,5.000000,4.728786
0.020000,7.150901,5.747195,6.209731,0.000434,-0.121688,5.000000,4.728782
0.020000,7.150901,5.747191,6.209735,0.000000,-0.021688,5.000000,4.728781
0.020000,7.150901,5.747191,6.209735,0.000000,0.000000,1.084420,4.728781
